"year","r","hh","source","value"
2022,"AK","hh3","hannval",0
2022,"AK","hh3","hintval",0.0523172453753775
2022,"AK","hh3","hdivval",0.0187533365116347
2022,"AK","hh3","hrntval",0.0348707393653136
2022,"AK","hh3","hedval",0.0125759513172804
2022,"AK","hh3","hcspval",0.225502619220503
2022,"AK","hh3","hfinval",0.15307562880452
2022,"AK","hh3","hoival",0.169153367157632
2022,"AK","hh3","htotval",0.113121036491996
2022,"AK","hh4","hwsval",0.249077539351894
2022,"AK","hh4","hseval",0.0790542251245396
2022,"AK","hh4","hfrval",0.150471538416343
2022,"AK","hh4","hucval",0.177562937946469
2022,"AK","hh4","hwcval",0.0670141370257785
2022,"AK","hh4","hssval",0.185259616357116
2022,"AK","hh4","hssival",0.0609342831842685
2022,"AK","hh4","hpawval",0.120923412501204
2022,"AK","hh4","hvetval",0.129527037253829
2022,"AK","hh4","hsurval",0.0863275208152425
2022,"AK","hh4","hdisval",0.349645965433373
2022,"AK","hh4","hdstval",0.281044617270943
2022,"AK","hh4","hpenval",0.329675095863644
2022,"AK","hh4","hannval",0.010099576895995
2022,"AK","hh4","hintval",0.189397583886259
2022,"AK","hh4","hdivval",0.0902038354873692
2022,"AK","hh4","hrntval",0.107204420490698
2022,"AK","hh4","hedval",0.50795103649757
2022,"AK","hh4","hcspval",0.28965055167213
2022,"AK","hh4","hfinval",0
2022,"AK","hh4","hoival",0.252178254020675
2022,"AK","hh4","htotval",0.227527478109663
2022,"AK","hh5","hwsval",0.579447369941676
2022,"AK","hh5","hseval",0.817033754549342
2022,"AK","hh5","hfrval",0.841727757422802
2022,"AK","hh5","hucval",0.173786006147203
2022,"AK","hh5","hwcval",0
2022,"AK","hh5","hssval",0.20638553072934
2022,"AK","hh5","hssival",0.0251203210474722
2022,"AK","hh5","hpawval",0.134340172818304
2022,"AK","hh5","hvetval",0.382482512024791
2022,"AK","hh5","hsurval",0.662817250852424
2022,"AK","hh5","hdisval",0.0155894660737833
2022,"AK","hh5","hdstval",0.561737860032005
2022,"AK","hh5","hpenval",0.35747202349962
2022,"AK","hh5","hannval",0.71079018709348
2022,"AK","hh5","hintval",0.694935939679762
2022,"AK","hh5","hdivval",0.842900069938402
2022,"AK","hh5","hrntval",0.834775359697757
2022,"AK","hh5","hedval",0.436641950883013
2022,"AK","hh5","hcspval",0.25218020166604
2022,"AK","hh5","hfinval",0.42118093875781
2022,"AK","hh5","hoival",0.392179493488178
2022,"AK","hh5","htotval",0.571526362703124
2022,"AZ","hh1","hwsval",0.0119268502618077
2022,"AZ","hh1","hseval",0.0301728970316434
2022,"AZ","hh1","hfrval",0
2022,"AZ","hh1","hucval",0.18809724467538
2022,"AZ","hh1","hwcval",0.061638291289273
2022,"AZ","hh1","hssval",0.177236925104186
2022,"AZ","hh1","hssival",0.540759902547649
2022,"AZ","hh1","hpawval",0.0149356125253814
2022,"AZ","hh1","hvetval",0.323455773733968
2022,"AZ","hh1","hsurval",0.0384925495086099
2022,"AZ","hh1","hdisval",0.428269868503713
2022,"AZ","hh1","hdstval",0.0059457945330564
2022,"AZ","hh1","hpenval",0.019152202233608
2022,"AZ","hh1","hannval",0.0207007996521807
2022,"AZ","hh1","hintval",0.0115095524859552
2022,"AZ","hh1","hdivval",0.0110129293645676
2022,"AZ","hh1","hrntval",0.00342144613067756
2022,"AZ","hh1","hedval",0.11287156971635
2022,"AZ","hh1","hcspval",0.102256778567459
2022,"AZ","hh1","hfinval",0.236827271011292
2022,"AZ","hh1","hoival",0.00916304336190681
2022,"AZ","hh1","htotval",0.0325120001237188
2022,"AZ","hh2","hwsval",0.0597534195540404
2022,"AZ","hh2","hseval",0.101220516951649
2022,"AZ","hh2","hfrval",0.134488717158255
2022,"AZ","hh2","hucval",0.219439276276794
2022,"AZ","hh2","hwcval",0.169229352813834
2022,"AZ","hh2","hssval",0.278550603892417
2022,"AZ","hh2","hssival",0.0918923623876382
2022,"AZ","hh2","hpawval",0
2022,"AZ","hh2","hvetval",0.188380886017688
2022,"AZ","hh2","hsurval",0.138808225283941
2022,"AZ","hh2","hdisval",0.193155022007088
2022,"AZ","hh2","hdstval",0.0557950777235716
2022,"AZ","hh2","hpenval",0.0971820810833656
2022,"AZ","hh2","hannval",0.0359037066114196
2022,"AZ","hh2","hintval",0.0290738772207032
2022,"AZ","hh2","hdivval",0.12254447075981
2022,"AZ","hh2","hrntval",0.019913182404626
2022,"AZ","hh2","hedval",0.10937705814572
2022,"AZ","hh2","hcspval",0.0701741591404167
2022,"AZ","hh2","hfinval",0.0344870808478777
2022,"AZ","hh2","hoival",0.0537515461797961
2022,"AZ","hh2","htotval",0.0827929635930744
2022,"AZ","hh3","hwsval",0.155713333790338
2022,"AZ","hh3","hseval",0.0734627548096134
2022,"AZ","hh3","hfrval",0.629324537103874
2022,"AZ","hh3","hucval",0.219391943088661
2022,"AZ","hh3","hwcval",0.248597975971347
2022,"AZ","hh3","hssval",0.223687116371972
2022,"AZ","hh3","hssival",0.02408843948174
2022,"AZ","hh3","hpawval",0.985064387474619
2022,"AZ","hh3","hvetval",0.331056503335106
2022,"AZ","hh3","hsurval",0.287912400301397
2022,"AZ","hh3","hdisval",0
2022,"AZ","hh3","hdstval",0.150675258917997
2022,"AZ","hh3","hpenval",0.149840632801511
2022,"AZ","hh3","hannval",0.290390655907588
2022,"AZ","hh3","hintval",0.0628798617338079
2022,"AZ","hh3","hdivval",0.0804001862310364
2022,"AZ","hh3","hrntval",0.0710584576799094
2022,"AZ","hh3","hedval",0.28141966152357
2022,"AZ","hh3","hcspval",0.258278352285362
2022,"AZ","hh3","hfinval",0.171094073307893
2022,"AZ","hh3","hoival",0.472198015709183
2022,"AZ","hh3","htotval",0.157638888133064
2022,"AZ","hh4","hwsval",0.242514475094583
2022,"AZ","hh4","hseval",0.273969203697234
2022,"AZ","hh4","hfrval",0.00647712791373762
2022,"AZ","hh4","hucval",0.117832163328109
2022,"AZ","hh4","hwcval",0.311730965253451
2022,"AZ","hh4","hssval",0.198407835862774
2022,"AZ","hh4","hssival",0.185670586892105
2022,"AZ","hh4","hpawval",0
2022,"AZ","hh4","hvetval",0.0748879612029046
2022,"AZ","hh4","hsurval",0.379116978098616
2022,"AZ","hh4","hdisval",0.190282137070922
2022,"AZ","hh4","hdstval",0.156770871040002
2022,"AZ","hh4","hpenval",0.417478314595635
2022,"AZ","hh4","hannval",0.543949528422351
2022,"AZ","hh4","hintval",0.252576810985699
2022,"AZ","hh4","hdivval",0.362804606899684
2022,"AZ","hh4","hrntval",0.0557988081799247
2022,"AZ","hh4","hedval",0.161351359360783
2022,"AZ","hh4","hcspval",0.292427545724157
2022,"AZ","hh4","hfinval",0.0727219355459104
2022,"AZ","hh4","hoival",0.112075024734845
2022,"AZ","hh4","htotval",0.244009762438248
2022,"AZ","hh5","hwsval",0.530091921299231
2022,"AZ","hh5","hseval",0.52117462750986
2022,"AZ","hh5","hfrval",0.229709617824133
2022,"AZ","hh5","hucval",0.255239372631056
2022,"AZ","hh5","hwcval",0.208803414672095
2022,"AZ","hh5","hssval",0.122117518768651
2022,"AZ","hh5","hssival",0.157588708690868
2022,"AZ","hh5","hpawval",0
2022,"AZ","hh5","hvetval",0.0822188757103332
2022,"AZ","hh5","hsurval",0.155669846807435
2022,"AZ","hh5","hdisval",0.188292972418277
2022,"AZ","hh5","hdstval",0.630812997785373
2022,"AZ","hh5","hpenval",0.316346769285881
2022,"AZ","hh5","hannval",0.109055309406461
2022,"AZ","hh5","hintval",0.643959897573835
2022,"AZ","hh5","hdivval",0.423237806744902
2022,"AZ","hh5","hrntval",0.849808105604862
2022,"AZ","hh5","hedval",0.334980351253577
2022,"AZ","hh5","hcspval",0.276863164282605
2022,"AZ","hh5","hfinval",0.484869639287027
2022,"AZ","hh5","hoival",0.352812370014269
2022,"AZ","hh5","htotval",0.483046385711895
2022,"AR","hh1","hwsval",0.0192067288365902
2022,"AR","hh1","hseval",0.0938669011594894
2022,"AR","hh1","hfrval",0.000786609120268608
2022,"AR","hh1","hucval",0.202559879563995
2022,"AR","hh1","hwcval",0
2022,"AR","hh1","hssval",0.253579779393956
2022,"AR","hh1","hssival",0.651072730536563
2022,"AR","hh1","hpawval",0.373356587834509
2022,"AR","hh1","hvetval",0.354202892129318
2022,"AR","hh1","hsurval",0.170971982085393
2022,"AR","hh1","hdisval",0.450719678085455
2022,"AR","hh1","hdstval",0.0464793290250287
2022,"AR","hh1","hpenval",0.00722578198847386
2022,"AR","hh1","hannval",0.0117962761890985
2022,"AR","hh1","hintval",0.01806179815973
2022,"AR","hh1","hdivval",0.0217543155160075
2022,"AR","hh1","hrntval",0.0462834692628819
2022,"AR","hh1","hedval",0.30555468208737
2022,"AR","hh1","hcspval",0.176764237603122
2022,"AR","hh1","hfinval",0.143699404576966
2022,"AR","hh1","hoival",0.0664168646433664
2022,"AR","hh1","htotval",0.0587319504348763
2022,"AR","hh2","hwsval",0.113787525868684
2022,"AR","hh2","hseval",0.325438042615402
2022,"AR","hh2","hfrval",0.0767575475519775
2022,"AR","hh2","hucval",0.601407520602435
2022,"AR","hh2","hwcval",0
2022,"AR","hh2","hssval",0.366338010943935
2022,"AR","hh2","hssival",0.101494466247314
2022,"AR","hh2","hpawval",0
2022,"AR","hh2","hvetval",0.122393056921743
2022,"AR","hh2","hsurval",0.269358048662149
2022,"AR","hh2","hdisval",0.125137385114965
2022,"AR","hh2","hdstval",0.0752443447613953
2022,"AR","hh2","hpenval",0.198545239509709
2022,"AR","hh2","hannval",0.244767473048418
2022,"AR","hh2","hintval",0.0917860711454784
2022,"AR","hh2","hdivval",0.0248059851595534
2022,"AR","hh2","hrntval",0.0831208219470594
2022,"AR","hh2","hedval",0.235491167702123
2022,"AR","hh2","hcspval",0.418740566525009
2022,"AR","hh2","hfinval",0.625646778996985
2022,"AR","hh2","hoival",0.0499300546914872
2022,"AR","hh2","htotval",0.14886401283454
2022,"AR","hh3","hwsval",0.184338894138943
2022,"AR","hh3","hseval",0.140532718484979
2022,"AR","hh3","hfrval",-0.00599720883671932
2022,"AR","hh3","hucval",0
2022,"AR","hh3","hwcval",1
2022,"AR","hh3","hssval",0.194528594131938
2022,"AR","hh3","hssival",0.15077805164724
2022,"AR","hh3","hpawval",0.497267032634338
2022,"AR","hh3","hvetval",0.215840271874712
2022,"AR","hh3","hsurval",0.289016445427106
2022,"AR","hh3","hdisval",0.185829268718198
2022,"AR","hh3","hdstval",0.296487258855805
2022,"AR","hh3","hpenval",0.282502774650341
2022,"AR","hh3","hannval",0.343499541507895
2022,"AR","hh3","hintval",0.130930033091652
2022,"AR","hh3","hdivval",0.0519429263658049
2022,"AR","hh3","hrntval",0.178627002998812
2022,"AR","hh3","hedval",0.230399521411973
2022,"AR","hh3","hcspval",0.304875108838775
2022,"AR","hh3","hfinval",0.210876801802165
2022,"AR","hh3","hoival",0.0883754349496017
2022,"AR","hh3","htotval",0.186413225250749
2022,"AR","hh4","hwsval",0.296352153647435
2022,"AR","hh4","hseval",0.319445823365508
2022,"AR","hh4","hfrval",0.0954955170839721
2022,"AR","hh4","hucval",0.0128239245363934
2022,"AR","hh4","hwcval",0
2022,"AR","hh4","hssval",0.120448721917649
2022,"AR","hh4","hssival",0.0916328243364895
2022,"AR","hh4","hpawval",0.129376379531153
2022,"AR","hh4","hvetval",0.255234803741687
2022,"AR","hh4","hsurval",0.236085740980761
2022,"AR","hh4","hdisval",0.108485446732232
2022,"AR","hh4","hdstval",0.299507574159954
2022,"AR","hh4","hpenval",0.270691686827552
2022,"AR","hh4","hannval",0.103801353553001
2022,"AR","hh4","hintval",0.312996006288681
2022,"AR","hh4","hdivval",0.100607609803363
2022,"AR","hh4","hrntval",0.273740813256319
2022,"AR","hh4","hedval",0.210602278122384
2022,"AR","hh4","hcspval",0.0625316775383975
2022,"AR","hh4","hfinval",0
2022,"AR","hh4","hoival",0.0336442213938504
2022,"AR","hh4","htotval",0.26717313943616
2022,"AR","hh5","hwsval",0.386314697508347
2022,"AR","hh5","hseval",0.120716514374621
2022,"AR","hh5","hfrval",0.832957535080501
2022,"AR","hh5","hucval",0.183208675297176
2022,"AR","hh5","hwcval",0
2022,"AR","hh5","hssval",0.0651048936125226
2022,"AR","hh5","hssival",0.00502192723239393
2022,"AR","hh5","hpawval",0
2022,"AR","hh5","hvetval",0.0523289753325412
2022,"AR","hh5","hsurval",0.0345677828445911
2022,"AR","hh5","hdisval",0.12982822134915
2022,"AR","hh5","hdstval",0.282281493197817
2022,"AR","hh5","hpenval",0.241034517023925
2022,"AR","hh5","hannval",0.296135355701588
2022,"AR","hh5","hintval",0.446226091314459
2022,"AR","hh5","hdivval",0.800889163155271
2022,"AR","hh5","hrntval",0.418227892534927
2022,"AR","hh5","hedval",0.0179523506761491
2022,"AR","hh5","hcspval",0.0370884094946957
2022,"AR","hh5","hfinval",0.0197770146238834
2022,"AR","hh5","hoival",0.761633424321694
2022,"AR","hh5","htotval",0.338817672043675
2022,"CA","hh1","hwsval",0.00825376711237478
2022,"CA","hh1","hseval",0.0194992374791346
2022,"CA","hh1","hfrval",0
2022,"CA","hh1","hucval",0.114118440008334
2022,"CA","hh1","hwcval",0
2022,"CA","hh1","hssval",0.172303253908497
2022,"CA","hh1","hssival",0.61132720946311
2022,"CA","hh1","hpawval",0.588464097411187
2022,"CA","hh1","hvetval",0.243661500920207
2022,"CA","hh1","hsurval",0.25118745860296
2022,"CA","hh1","hdisval",0.363805487310843
2022,"CA","hh1","hdstval",0.00799619539907988
2022,"CA","hh1","hpenval",0.00994775692888778
2022,"CA","hh1","hannval",0.00972282614552516
2022,"CA","hh1","hintval",0.0139748472719299
2022,"CA","hh1","hdivval",0.0105152546348375
2022,"CA","hh1","hrntval",0.00775113960071562
2022,"CA","hh1","hedval",0.198034552342244
2022,"CA","hh1","hcspval",0.187942878017726
2022,"CA","hh1","hfinval",0.433432084030132
2022,"CA","hh1","hoival",0.032876658637664
2022,"CA","hh1","htotval",0.0266999594757292
2022,"CA","hh2","hwsval",0.0457712929779702
2022,"CA","hh2","hseval",0.0770736577673983
2022,"CA","hh2","hfrval",0.00526657948856113
2022,"CA","hh2","hucval",0.210299333355032
2022,"CA","hh2","hwcval",0.206388636864653
2022,"CA","hh2","hssval",0.204988175117586
2022,"CA","hh2","hssival",0.12062518342016
2022,"CA","hh2","hpawval",0.174380935469819
2022,"CA","hh2","hvetval",0.160298147700296
2022,"CA","hh2","hsurval",0.126838856730327
2022,"CA","hh2","hdisval",0.121087973273993
2022,"CA","hh2","hdstval",0.0522070745164662
2022,"CA","hh2","hpenval",0.0780308389018291
2022,"CA","hh2","hannval",0.0577496776754148
2022,"CA","hh2","hintval",0.0222774874955436
2022,"CA","hh2","hdivval",0.0244809073902966
2022,"CA","hh2","hrntval",0.0416076720160165
2022,"CA","hh2","hedval",0.173940971698511
2022,"CA","hh2","hcspval",0.217155177186882
2022,"CA","hh2","hfinval",0.165323347800961
2022,"CA","hh2","hoival",0.0386531753963028
2022,"CA","hh2","htotval",0.0595729620658952
2022,"CA","hh3","hwsval",0.103268034884014
2022,"CA","hh3","hseval",0.164375861990533
2022,"CA","hh3","hfrval",0.0634002242983932
2022,"CA","hh3","hucval",0.207884359943106
2022,"CA","hh3","hwcval",0.272289709641227
2022,"CA","hh3","hssval",0.23024798418266
2022,"CA","hh3","hssival",0.112726691300716
2022,"CA","hh3","hpawval",0.0813047038580318
2022,"CA","hh3","hvetval",0.195008418744506
2022,"CA","hh3","hsurval",0.251918744119163
2022,"CA","hh3","hdisval",0.18794569941852
2022,"CA","hh3","hdstval",0.108423552882074
2022,"CA","hh3","hpenval",0.160909458377253
2022,"CA","hh3","hannval",0.140291676909781
2022,"CA","hh3","hintval",0.0736882636388822
2022,"CA","hh3","hdivval",0.0584625418715853
2022,"CA","hh3","hrntval",0.0600788061442771
2022,"CA","hh3","hedval",0.224353945385255
2022,"CA","hh3","hcspval",0.205356293388382
2022,"CA","hh3","hfinval",0.15237354122027
2022,"CA","hh3","hoival",0.0548948748047007
2022,"CA","hh3","htotval",0.115537995125648
2022,"CA","hh4","hwsval",0.202503454355905
2022,"CA","hh4","hseval",0.165530696916983
2022,"CA","hh4","hfrval",0.0459543755091353
2022,"CA","hh4","hucval",0.191578476103724
2022,"CA","hh4","hwcval",0.361527067727663
2022,"CA","hh4","hssval",0.18387370790025
2022,"CA","hh4","hssival",0.0866308261108878
2022,"CA","hh4","hpawval",0.0970714095060243
2022,"CA","hh4","hvetval",0.166824846706494
2022,"CA","hh4","hsurval",0.169897068833704
2022,"CA","hh4","hdisval",0.16743260621982
2022,"CA","hh4","hdstval",0.191826714313747
2022,"CA","hh4","hpenval",0.290716975634209
2022,"CA","hh4","hannval",0.103916060321749
2022,"CA","hh4","hintval",0.160196869520427
2022,"CA","hh4","hdivval",0.0670495649625024
2022,"CA","hh4","hrntval",0.0955652773616291
2022,"CA","hh4","hedval",0.194487015954414
2022,"CA","hh4","hcspval",0.282044898452316
2022,"CA","hh4","hfinval",0.1265517808354
2022,"CA","hh4","hoival",0.0723000900616473
2022,"CA","hh4","htotval",0.196203120545034
2022,"CA","hh5","hwsval",0.640203450669736
2022,"CA","hh5","hseval",0.573520545845951
2022,"CA","hh5","hfrval",0.88537882070391
2022,"CA","hh5","hucval",0.276119390589804
2022,"CA","hh5","hwcval",0.159794585766457
2022,"CA","hh5","hssval",0.208586878891008
2022,"CA","hh5","hssival",0.0686900897051262
2022,"CA","hh5","hpawval",0.0587788537549378
2022,"CA","hh5","hvetval",0.234207085928496
2022,"CA","hh5","hsurval",0.200157871713846
2022,"CA","hh5","hdisval",0.159728233776823
2022,"CA","hh5","hdstval",0.639546462888634
2022,"CA","hh5","hpenval",0.460394970157821
2022,"CA","hh5","hannval",0.68831975894753
2022,"CA","hh5","hintval",0.729862532073217
2022,"CA","hh5","hdivval",0.839491731140778
2022,"CA","hh5","hrntval",0.794997104877362
2022,"CA","hh5","hedval",0.209183514619576
2022,"CA","hh5","hcspval",0.107500752954694
2022,"CA","hh5","hfinval",0.122319246113236
2022,"CA","hh5","hoival",0.801275201099685
2022,"CA","hh5","htotval",0.601985962787694
2022,"CO","hh1","hwsval",0.00685683991812459
2022,"CO","hh1","hseval",0.00361451738068683
2022,"CO","hh1","hfrval",0
2022,"CO","hh1","hucval",0
2022,"CO","hh1","hwcval",0
2022,"CO","hh1","hssval",0.142121273962806
2022,"CO","hh1","hssival",0.365221943432545
2022,"CO","hh1","hpawval",0.556792080023411
2022,"CO","hh1","hvetval",0.110171464138413
2022,"CO","hh1","hsurval",0.0435902435457739
2022,"CO","hh1","hdisval",0.559731986622535
2022,"CO","hh1","hdstval",0.00166721567193789
2022,"CO","hh1","hpenval",0.013033889886289
2022,"CO","hh1","hannval",0.00700364115374341
2022,"CO","hh1","hintval",0.0081974904760367
2022,"CO","hh1","hdivval",0.00836125044982675
2022,"CO","hh1","hrntval",0.00187901457436828
2022,"CO","hh1","hedval",0.242545878026378
2022,"CO","hh1","hcspval",0.32848539147323
2022,"CO","hh1","hfinval",0.612852027455373
2022,"CO","hh1","hoival",0
2022,"CO","hh1","htotval",0.0205508295768295
2022,"CO","hh2","hwsval",0.0427850203117155
2022,"CO","hh2","hseval",0.0835552998976911
2022,"CO","hh2","hfrval",-0.00559277440394218
2022,"CO","hh2","hucval",0.220691248276862
2022,"CO","hh2","hwcval",0.661054416724749
2022,"CO","hh2","hssval",0.216990859954896
2022,"CO","hh2","hssival",0.340628592540998
2022,"CO","hh2","hpawval",0
2022,"CO","hh2","hvetval",0.122441009373124
2022,"CO","hh2","hsurval",0.126785817228218
2022,"CO","hh2","hdisval",0.11727457814326
2022,"CO","hh2","hdstval",0.0488618555523357
2022,"CO","hh2","hpenval",0.102126470329402
2022,"CO","hh2","hannval",0.0291594837055444
2022,"CO","hh2","hintval",0.0189669744377691
2022,"CO","hh2","hdivval",0.00647743452194632
2022,"CO","hh2","hrntval",0.0370821094413843
2022,"CO","hh2","hedval",0.122842417760981
2022,"CO","hh2","hcspval",0.0831621728300136
2022,"CO","hh2","hfinval",0.00282602683508411
2022,"CO","hh2","hoival",0.0245727515296378
2022,"CO","hh2","htotval",0.0566564699303487
2022,"CO","hh3","hwsval",0.116909893469807
2022,"CO","hh3","hseval",0.18668427853921
2022,"CO","hh3","hfrval",0.114417764862033
2022,"CO","hh3","hucval",0.475527440254782
2022,"CO","hh3","hwcval",0.338945583275251
2022,"CO","hh3","hssval",0.268411045271359
2022,"CO","hh3","hssival",0.0796910854616111
2022,"CO","hh3","hpawval",0
2022,"CO","hh3","hvetval",0.311068057832745
2022,"CO","hh3","hsurval",0.298275493669848
2022,"CO","hh3","hdisval",0.00814392205279249
2022,"CO","hh3","hdstval",0.1780603269625
2022,"CO","hh3","hpenval",0.310932895550824
2022,"CO","hh3","hannval",0.0699146612645681
2022,"CO","hh3","hintval",0.0570035389887036
2022,"CO","hh3","hdivval",0.058558449270321
2022,"CO","hh3","hrntval",0.138256366671212
2022,"CO","hh3","hedval",0.1981307570787
2022,"CO","hh3","hcspval",0.0241082855938077
2022,"CO","hh3","hfinval",0.0801463077042839
2022,"CO","hh3","hoival",0.653194439648533
2022,"CO","hh3","htotval",0.134698477718317
2022,"CO","hh4","hwsval",0.225059763678661
2022,"CO","hh4","hseval",0.146185754623149
2022,"CO","hh4","hfrval",0.0688796396148334
2022,"CO","hh4","hucval",0.0446947102155824
2022,"CO","hh4","hwcval",0
2022,"CO","hh4","hssval",0.147548688702753
2022,"CO","hh4","hssival",0.11926684513543
2022,"CO","hh4","hpawval",0.443207919976589
2022,"CO","hh4","hvetval",0.227535572075682
2022,"CO","hh4","hsurval",0.202907658035462
2022,"CO","hh4","hdisval",0.154587974644551
2022,"CO","hh4","hdstval",0.193229213095934
2022,"CO","hh4","hpenval",0.233992229137698
2022,"CO","hh4","hannval",0.124842930266194
2022,"CO","hh4","hintval",0.163502148961145
2022,"CO","hh4","hdivval",0.159381831849346
2022,"CO","hh4","hrntval",0.17079126492931
2022,"CO","hh4","hedval",0.0777263289799589
2022,"CO","hh4","hcspval",0.20123366002365
2022,"CO","hh4","hfinval",0.201769587413834
2022,"CO","hh4","hoival",0.0847968209440172
2022,"CO","hh4","htotval",0.21168752218995
2022,"CO","hh5","hwsval",0.608388482621693
2022,"CO","hh5","hseval",0.579960149559263
2022,"CO","hh5","hfrval",0.822295369927075
2022,"CO","hh5","hucval",0.259086601252774
2022,"CO","hh5","hwcval",0
2022,"CO","hh5","hssval",0.224928132108186
2022,"CO","hh5","hssival",0.0951915334294164
2022,"CO","hh5","hpawval",0
2022,"CO","hh5","hvetval",0.228783896580036
2022,"CO","hh5","hsurval",0.328440787520699
2022,"CO","hh5","hdisval",0.160261538536861
2022,"CO","hh5","hdstval",0.578181388717293
2022,"CO","hh5","hpenval",0.339914515095787
2022,"CO","hh5","hannval",0.76907928360995
2022,"CO","hh5","hintval",0.752329847136346
2022,"CO","hh5","hdivval",0.76722103390856
2022,"CO","hh5","hrntval",0.651991244383725
2022,"CO","hh5","hedval",0.358754618153982
2022,"CO","hh5","hcspval",0.363010490079299
2022,"CO","hh5","hfinval",0.102406050591425
2022,"CO","hh5","hoival",0.237435987877813
2022,"CO","hh5","htotval",0.576406700584555
2022,"CT","hh1","hwsval",0.00841996124681342
2022,"CT","hh1","hseval",0.0107449507030805
2022,"CT","hh1","hfrval",1.64061378563486e-05
2022,"CT","hh1","hucval",0.0985501531327948
2022,"CT","hh1","hwcval",0
2022,"CT","hh1","hssval",0.119627197081526
2022,"CT","hh1","hssival",0.79549168248926
2022,"CT","hh1","hpawval",0
2022,"CT","hh1","hvetval",0.447282829992719
2022,"CT","hh1","hsurval",0.0604961483607291
2022,"CT","hh1","hdisval",0.692446837694047
2022,"CT","hh1","hdstval",0
2022,"CT","hh1","hpenval",0.00924146699550634
2022,"CT","hh1","hannval",0.0215691966845762
2022,"CT","hh1","hintval",0.00649264108301419
2022,"CT","hh1","hdivval",0.0184547662775521
2022,"CT","hh1","hrntval",-0.0107673335851691
2022,"CT","hh1","hedval",0.405338077207899
2022,"CT","hh1","hcspval",0.0901065298189077
2022,"CT","hh1","hfinval",0.683427224742611
2022,"CT","hh1","hoival",0
2022,"CT","hh1","htotval",0.0276827596476118
2022,"CT","hh2","hwsval",0.0410323773684381
2022,"CT","hh2","hseval",0.0309925119698306
2022,"CT","hh2","hfrval",0.00195476046300601
2022,"CT","hh2","hucval",0.0455307309452571
2022,"CT","hh2","hwcval",0
2022,"CT","hh2","hssval",0.210968385059833
2022,"CT","hh2","hssival",0.0891234970136948
2022,"CT","hh2","hpawval",0
2022,"CT","hh2","hvetval",0
2022,"CT","hh2","hsurval",0.0993709218196084
2022,"CT","hh2","hdisval",0.166793933745568
2022,"CT","hh2","hdstval",0.0652439983952004
2022,"CT","hh2","hpenval",0.0582921321798931
2022,"CT","hh2","hannval",0.0982332143054543
2022,"CT","hh2","hintval",0.0390104892397675
2022,"CT","hh2","hdivval",0.0155044968863256
2022,"CT","hh2","hrntval",0.0538290533577006
2022,"CT","hh2","hedval",0.0168341369640625
2022,"CT","hh2","hcspval",0.21834864367027
2022,"CT","hh2","hfinval",0.146992026361503
2022,"CT","hh2","hoival",0.00017301433785117
2022,"CT","hh2","htotval",0.0543686637427623
2022,"CT","hh3","hwsval",0.0933260569158539
2022,"CT","hh3","hseval",0.0527300598474343
2022,"CT","hh3","hfrval",0
2022,"CT","hh3","hucval",0.245221061657695
2022,"CT","hh3","hwcval",0.00225436499613326
2022,"CT","hh3","hssval",0.224530405801292
2022,"CT","hh3","hssival",0.00816613826317934
2022,"CT","hh3","hpawval",0.015726858780548
2022,"CT","hh3","hvetval",0.298687740065922
2022,"CT","hh3","hsurval",0.0371380631133294
2022,"CT","hh3","hdisval",0.0814862620439527
2022,"CT","hh3","hdstval",0.0909099049615021
2022,"CT","hh3","hpenval",0.212810348563233
2022,"CT","hh3","hannval",0.320660654562114
2022,"CT","hh3","hintval",0.0671906395873491
2022,"CT","hh3","hdivval",0.0473621493286285
2022,"CT","hh3","hrntval",0.0374786907862255
2022,"CT","hh3","hedval",0.0719809406515233
2022,"CT","hh3","hcspval",0.252163199065436
2022,"CT","hh3","hfinval",0.0259883200148215
2022,"CT","hh3","hoival",0.910041955488243
2022,"CT","hh3","htotval",0.10520848834047
2022,"CT","hh4","hwsval",0.21469585501891
2022,"CT","hh4","hseval",0.242832634058591
2022,"CT","hh4","hfrval",0.300606155650501
2022,"CT","hh4","hucval",0.454329969465852
2022,"CT","hh4","hwcval",0.662257211384888
2022,"CT","hh4","hssval",0.225960851265186
2022,"CT","hh4","hssival",0.107218682233866
2022,"CT","hh4","hpawval",0.71784682396411
2022,"CT","hh4","hvetval",0.254029429941359
2022,"CT","hh4","hsurval",0.259949908648272
2022,"CT","hh4","hdisval",0.0411396872836937
2022,"CT","hh4","hdstval",0.334450683470549
2022,"CT","hh4","hpenval",0.244997076582617
2022,"CT","hh4","hannval",0.554039012874593
2022,"CT","hh4","hintval",0.144020264760255
2022,"CT","hh4","hdivval",0.0609287562153693
2022,"CT","hh4","hrntval",0.191480086230795
2022,"CT","hh4","hedval",0.280983371654771
2022,"CT","hh4","hcspval",0.078385833675818
2022,"CT","hh4","hfinval",0.0963815130376329
2022,"CT","hh4","hoival",0.00159971524034296
2022,"CT","hh4","htotval",0.217165764929378
2022,"CT","hh5","hwsval",0.642525749449984
2022,"CT","hh5","hseval",0.662699843421063
2022,"CT","hh5","hfrval",0.697422677748637
2022,"CT","hh5","hucval",0.156368084798401
2022,"CT","hh5","hwcval",0.335488423618979
2022,"CT","hh5","hssval",0.218913160792163
2022,"CT","hh5","hssival",0
2022,"CT","hh5","hpawval",0.266426317255342
2022,"CT","hh5","hvetval",0
